case,phi1_deg,response_density_log,response_phi2_deg,response_distance_kpc,response_pm1_masyr,response_pm2_masyr,response_rv_kms,response_phi2_width_deg,response_distance_width_kpc,response_pm1_width_masyr,response_pm2_width_masyr,response_rv_width_kms,sigma_phi2_deg,sigma_distance_kpc,sigma_pm1_masyr,sigma_pm2_masyr,sigma_rv_kms,z_phi2,z_distance,z_pm1,z_pm2,z_rv,n_control,n_perturbed,n_control_phi2,n_perturbed_phi2
G3,-57.0,0.11227219246841875,-0.0462005212052532,-0.028990536447506265,-0.06475557018362821,-0.00880425780747407,0.04978764144780712,0.003904191734713236,-0.000296069231728896,0.0008887628539071823,0.00102872867834344,-0.16704272912722207,0.008500790842788408,0.001399627596429184,0.004294899986421817,0.0008824325154629303,0.13473274122785683,-5.434849775706118,-20.713035754274,-15.077317373710862,-9.977259057430917,0.36952889842571696,3619,4049,3619,4049
G3,-55.0,0.07025212608788331,-0.05535403129441446,-0.027298040039839933,-0.0657842842630263,-0.008742563220267119,-0.014757188412332312,-0.00436804816093217,-0.0008552638877244653,-0.0003456171477420056,0.00019131749829865222,-0.024311650649763372,0.006151493662789819,0.0012615249337563396,0.0027364892757299245,0.0006860034859470712,0.1310317424810005,-8.998470018631274,-21.63892231488187,-24.039664560892223,-12.744196493691948,-0.11262300365479833,4603,4938,4603,4938
G3,-53.0,0.05753677177106082,-0.04485415061294823,-0.024334396944875714,-0.05530314124030333,-0.00827798295622717,-0.13816594159922602,0.0005986090420218582,-0.0021110334349480203,-0.005667208683172123,0.00022997394732273205,-0.12266249723963885,0.005411462249741046,0.0010513864348408012,0.00235210924595884,0.0006442202377442848,0.10248270247670761,-8.288730206903805,-23.145055080114645,-23.51214822836979,-12.849616437403837,-1.3481879210848147,5285,5598,5285,5598
G3,-51.0,0.0031844491839657495,-0.04853797677298477,-0.023349985846583543,-0.05124383325307491,-0.008427629540671333,0.0563214962066354,0.0018334777685644899,-0.0001493879145550367,0.0008734110409989865,-0.0004398342423611659,-0.1969055076714561,0.005536842056812217,0.0009510295291127078,0.002111148463242559,0.0006983420618887941,0.11981889406110872,-8.766364703010877,-24.552324751018645,-24.272965234462188,-12.068053752737253,0.4700552166498126,5957,5976,5957,5976
G3,-49.0,0.03824805865181609,-0.05050384276098052,-0.026020767950135415,-0.05715063599817327,-0.00990944824805906,-0.025347923750160817,0.005352653402681734,0.0021559299080881472,0.006423080536362452,0.0007368785539878034,-0.15307571240924567,0.005092775393491739,0.0009513290084878471,0.002223666019273496,0.000617319294263733,0.11589948950284981,-9.916762248247075,-27.35201777510795,-25.70108797941033,-16.052387055029445,-0.21870608627260213,6053,6289,6053,6289
G3,-47.0,0.04182468363393299,-0.07185473501939393,-0.02938203688142238,-0.06584110576346625,-0.010271155210330285,-0.0283105851948946,0.00996288112013477,-0.0019340754695659629,-0.0027484619552145956,-0.0012601209772786226,0.13892079189219864,0.005737743439224351,0.0009494247937689623,0.0020032901554369706,0.0005666351371101697,0.11254423853321341,-12.523169740943926,-30.947197792026852,-32.866484959641085,-18.12657658808985,-0.2515507285300948,6579,6860,6579,6860
G3,-45.0,0.00014546512499290703,-0.073505212600774,-0.026047283234277074,-0.05795024332683241,-0.010051198205411449,-0.19986885964078915,0.00833292859128787,-0.0019247603201742527,-0.0061434289941382225,-2.1382667659535642e-05,-0.009247456187257974,0.006165768853249872,0.0008172522379020173,0.0018559900674763323,0.0005218949766995491,0.13184219991004698,-11.921499872968909,-31.871779637023103,-31.223358541799627,-19.25904378113577,-1.5159703022033557,6874,6875,6874,6875
G3,-43.0,-0.08123244569183685,-0.07594578739964578,-0.028108529664089943,-0.06274285111722477,-0.011672637055465618,0.04303801573264643,0.0024579475698349174,0.0018891582542186966,0.00597639366388604,0.0002577684461946249,-0.1445671663949124,0.006292671103156074,0.0008383375845008713,0.0021844887127426857,0.0006208412526900753,0.12818776338224885,-12.068926876148883,-33.52889120535515,-28.721984577548767,-18.801323212477655,0.3357419974971358,6588,6074,6588,6074
G3,-41.0,-0.09620256933335096,-0.0961138022862145,-0.035362822739889666,-0.0763956727052193,-0.01685261805450189,-0.6740832892027182,0.0032364649629110787,0.0009050053573844072,0.0027171556753990966,0.0008303398589694748,0.42944842986262444,0.008040460037754694,0.0013264024383129289,0.00280371798191855,0.0006623940374806554,0.14331252959243676,-11.953769042430855,-26.66070396015569,-27.247987564335077,-25.441983322493382,-4.703589359002512,5157,4684,5157,4684
G3,-39.0,-0.035453774880277296,-0.044180209110865565,-0.015905458364400715,-0.03107998524671096,-0.011929805157815387,0.311377718892075,-0.015467658904254111,-0.007318617667776174,-0.018993269453410636,-0.0022982952789094464,-0.018569256323981875,0.0050031449314854115,0.001041278008462804,0.0019337638910732415,0.0006670917036901828,0.11469813713021337,-8.830487566497231,-15.274939291074906,-16.072275105654978,-17.88330613590713,2.714758292356372,6603,6373,6603,6373
G3,-37.0,-0.5479975648002904,-0.020670985071028436,-0.019117463502866805,-0.04303691589099756,-0.012417862531817647,1.2823190287754045,-0.014945765385419918,0.0012275117595179352,0.0020521428126750174,0.0016396004665866805,-0.3219210528756813,0.0043543715687129865,0.0009604662171529236,0.0021201967312383468,0.0006234447534563553,0.0971291760406096,-4.7471798731081005,-19.904358072620226,-20.298548364359057,-19.91814425091151,13.202202273797406,10012,5788,10012,5788
G3,-35.0,-0.3568882924443242,0.029850350954068794,0.01501857542716234,0.036877781439415,0.011458448446331815,-2.183225326416917,-0.020330869226302922,0.0031993037861785395,0.006302036302166192,0.0031109515618636917,0.1567151229386594,0.005254965982035417,0.0009871959405093785,0.002212297745463844,0.0007866399724862383,0.12373701141976651,5.6804080285419465,15.213368299927346,16.6694476433067,14.56631857915442,-17.6440767508965,6027,4218,6027,4218
G3,-33.0,0.01896747743015249,0.06027444679977359,0.020570356696926417,0.04663167061045925,0.010140100380121364,0.1643665703450523,-0.027499947137648195,-0.006838001417002942,-0.012481495249749952,-0.003341020302536725,-0.019308317651315576,0.00558901801266252,0.001359610819047837,0.0030145410150483145,0.000855836122647592,0.1400670648732664,10.784443110259328,15.129591798432624,15.468912307936165,11.848179939813965,1.173484790973326,4909,5003,4909,5003
G3,-31.0,0.3671379686949965,0.1364226776575676,0.036990665585182825,0.05425654013965264,0.023690559908088993,1.0232469314078543,-0.0442432396185152,-0.018534845520374273,-0.05660328492571859,-0.0026256121398082546,-1.6866905123286848,0.004066088077261261,0.0009789979794318597,0.002198064563181594,0.0006405985955442155,0.06012935899896985,33.551333632068285,37.7842103480638,24.683779106614995,36.981910470726,17.017426236414472,9441,13629,9441,13629
G3,-29.0,-0.04754210923802257,-0.005461973911967011,-0.0005249534983482462,0.0034246606767638355,-0.00013490651111425223,-0.31075232240222306,0.005538610336549565,-0.0014199192523346865,-0.0026603519465303593,-0.0011695721092011835,0.18422693270748436,0.004234930986175982,0.001158801987024983,0.0023557707382037903,0.0008078525256252965,0.08911488288570496,-1.2897433109999776,-0.4530139784243644,1.4537325815393412,-0.16699398322711373,-3.487097916077397,9649,9201,9649,9201
G3,-27.0,0.05629866772661992,-0.04002010436547393,-0.013751621083188503,-0.021859046778857305,-0.0071730936922072,-0.26395396832091933,0.0069141544036290525,0.0009237180057378794,-0.003509212789148869,-0.000924746935970909,-0.04303134172613099,0.005401969873688035,0.0013247972343391325,0.002585215796980964,0.0007896002669542733,0.12142302837910568,-7.408427907087048,-10.380170434193593,-8.455405078517808,-9.08446209102232,-2.1738377953875854,5301,5608,5301,5608
G3,-25.0,0.15195809370019814,-0.04428951128147901,-0.01699397040423989,-0.03140398527448873,-0.007786424402083991,0.5617808093863914,0.0029577233436142436,0.006304804966482766,0.013593737990470242,0.003619752631289403,-0.010417950652636065,0.004567967431646542,0.0009331570127695121,0.0018110913940844547,0.0005917501128203788,0.08652954978042801,-9.69567142152646,-18.211265812388387,-17.33981254455914,-13.15829812853369,6.492357937975308,7501,8732,7501,8732
G3,-23.0,-0.07592889660201814,-0.005655021243197056,-0.007458881047739396,-0.01507545887113082,-0.0029562189741847433,0.42444636114487366,0.004196906563681407,0.003117616639050108,0.006014122096666921,0.0008685892496463898,-0.08964277680535915,0.0030201603632277548,0.0010046259293162109,0.0019493260192799207,0.0006230106421593957,0.07724344489268271,-1.8724241639782764,-7.424535670521876,-7.733677549073952,-4.745053734456758,5.494917552351184,11078,10268,11078,10268
G3,-21.0,0.009445530310664734,-0.01892822223553553,-0.004327116774586415,0.001090141266043787,0.0008556681655664811,-0.8423471944894061,0.011633590989428039,0.0020949007400526756,-0.0014411080869729254,0.00018931933123929323,-0.16475458463210124,0.0048775905996252325,0.0013373033200937707,0.0022254192928167988,0.0008050749600971727,0.12127616524870473,-3.8806500564007713,-3.2357033064742566,0.48985881876846377,1.0628428506374137,-6.945694504455835,6533,6595,6533,6595
G3,-19.0,0.10568794436315167,-0.015686911138906044,-0.010874138744110695,-0.015315522328217313,-0.0009710193943841539,0.06001666353347446,0.014594649836865647,0.002580970938960446,0.002740381900282071,0.0006259973475918681,-0.012101624997807647,0.004728574428315395,0.0013480032274373543,0.002403165098492218,0.0005950903042151534,0.08322563768288978,-3.317471550192914,-8.066849190549174,-6.373062898519333,-1.6317177199934418,0.7211319156502322,7634,8485,7634,8485
G3,-17.0,0.026585868942919134,-0.03260942537587885,-0.01632033865299931,-0.022899070672290023,-0.003536760473019651,-0.12102771386494737,0.0015403814677062977,0.0004344488566877594,-0.00022844289564731557,-0.0004256782580531575,0.07467170177335092,0.004638975756189459,0.0011081426526702936,0.0021527382211616957,0.0005050153823548993,0.08589869762751125,-7.029445095152823,-14.72765136661075,-10.637183122029976,-7.003272764737678,-1.4089586595336827,8945,9186,8945,9186
G3,-15.0,0.0016021976418948668,-0.03825639604005279,-0.018151429514603024,-0.02303110663368635,-0.005821664943781002,-0.21192196202144942,-0.0031968317230534893,0.0008659750033172403,0.0013817846270235828,-8.933665159586296e-06,0.16625596998221592,0.004068284466612288,0.0012420371257552045,0.0024001565695167424,0.0006059094328379671,0.08346967208136476,-9.403569576812158,-14.6142407003867,-9.595668435215261,-9.608143772433786,-2.53890972298144,8731,8745,8731,8745
G3,-13.0,-0.00912490777700061,-0.03659810247301465,-0.018272358424193058,-0.025082890534406488,-0.0055768717223956266,-0.15467495615592952,-0.0008822483037721762,0.0012647787598229349,0.00021276854517618404,0.0005200742414092976,-0.005544017305942006,0.0035712019395252904,0.0013114592582767655,0.002725337897313219,0.0006085437228561212,0.08123303240595783,-10.24811900664445,-13.932844889289674,-9.203589235351153,-9.164290934135844,-1.9040894027315085,8477,8400,8477,8400
G3,-11.0,-0.03780169650081654,-0.0396721282770206,-0.020120556433399273,-0.025366582793624914,-0.0059346591725417674,-0.20008624494195715,0.000221274644306102,-0.0004099648023449254,-0.0027602935981249216,-0.0005146632948538482,-0.05912047568463308,0.0040473869651528075,0.0013856842495668534,0.0028724864543981,0.0006004934103196709,0.08525831224843328,-9.801911361228786,-14.520303914610196,-8.830879865346562,-9.882971354144367,-2.3468239009813847,7521,7242,7521,7242
G3,-9.0,-0.08024859911065065,-0.05053365364406648,-0.02215020879327767,-0.025851890085949236,-0.007380414953750858,-0.13970638486080134,0.0005448442367494977,-0.0019134259345378046,-0.003928224851622017,-0.0006007761978862186,-0.07674348910613826,0.004907314309461934,0.0015960001662934581,0.003059709769879529,0.0007171085384622237,0.08471506744461205,-10.297619116556502,-13.878575492081051,-8.449131463526722,-10.291907790663753,-1.6491326640581785,5667,5230,5667,5230
G3,-7.0,-0.07234760885727902,-0.049744051354442265,-0.025462091286382105,-0.02700396898789137,-0.008191852172130698,-0.09527978201163023,0.0036342648394806776,0.0006561637318562297,-0.001150802821236127,-0.00031292129393566473,-0.036513690225547624,0.006365855070117153,0.0020994103335780267,0.004194719756962155,0.0008737242643039403,0.11881669702596873,-7.814197905314048,-12.128210897670034,-6.437609793376955,-9.375786511613942,-0.8019056613802836,3711,3452,3711,3452
G3,-5.0,-0.059908252753408914,-0.04615343264792626,-0.026979393165726506,-0.028437910874419714,-0.008398531672465737,-0.01333638166312312,1.30740556899267e-05,0.004189391034012613,0.00937993196868267,-9.114603298070872e-05,0.07841564612422847,0.0066560815277633715,0.0024439562118054783,0.004606356674833803,0.0010875186215274083,0.13731151336548045,-6.9340245391247635,-11.03922935910354,-6.173623295344525,-7.722655507884626,-0.09712500675472005,2442,2300,2442,2300
G3,-3.0,-0.09235159776457966,-0.04940149433716412,-0.02381955139923697,-0.02392131509055595,-0.00786308085633225,0.003637282753601312,-0.004530485670984463,0.0015512115801217946,-0.0012932187684481233,-0.00030465356168713625,-0.11091270658349739,0.009245337630606457,0.00364501795993674,0.005656542779202221,0.001179295625392155,0.18491561749962535,-5.343395375158796,-6.534824152046253,-4.228963878521172,-6.667607923770186,0.01966995975128321,1485,1354,1485,1354
G3,-1.0,-0.08923113372794264,-0.0448617591609366,-0.020068328151447545,-0.01722483570534017,-0.008081219447000798,-0.26679381490808396,0.0014696115321087555,-0.00030418936366162497,0.001727321413673849,-0.0011022670782038918,-0.029029572832046213,0.01210992508014342,0.005399315918708584,0.0073667732708530085,0.001270523532773425,0.22234471821130555,-3.7045447320310996,-3.716827919238983,-2.338179155518612,-6.360542908922206,-1.199910737949422,820,750,820,750
G4,-59.0,0.13539461366853162,-0.03121645804179929,-0.02575322253464485,-0.06081229681163158,-0.005419994940058626,0.07631526162776936,-0.012823789485169629,0.002328258989736806,0.0060586698479023066,0.00017289620036864753,0.0792405097684794,0.007553228256386645,0.0012128348970825624,0.0032299937552018976,0.0009492557454578519,0.16884743635405888,-4.132863059633364,-21.23390627742774,-18.82737287454303,-5.709730982396545,0.45197761527005165,2614,2993,2614,2993
G4,-57.0,0.11523150412255544,-0.025740370491003195,-0.02864744158241983,-0.06422403825919076,-0.006812112709190465,-0.05792036374776899,0.004121705457835745,-0.00018768349815751623,0.00206048069095377,0.0006983137947229462,-0.1779037593047903,0.008202343030478527,0.0014768982715858735,0.00439086381091008,0.0008410261679895989,0.14635491099517134,-3.1381728849130437,-19.397031016671576,-14.62674339832901,-8.099763085225087,-0.395752785840442,3619,4061,3619,4061
G4,-55.0,0.06619367895889638,-0.037750262246391275,-0.026864822826192736,-0.06518495062538321,-0.006938397592698653,-0.06623854548388408,-0.004454097442673999,-0.0006492506550255517,0.00012204322367467824,-6.8929906556734755e-06,-0.06484121373868046,0.0062778393138802025,0.0012797967870681569,0.0026574450138203694,0.000690450153493147,0.1221777490739939,-6.013257166829047,-20.991475441766383,-24.529181332588582,-10.04909269350683,-0.5421490081943511,4603,4918,4603,4918
G4,-53.0,0.06252609074546414,-0.028068313684545432,-0.024357405457061887,-0.055597127085828646,-0.006359249678022927,-0.1636136745461556,0.0006134588360842408,-0.0020533506300045995,-0.005513192372098033,0.00010757284470474734,-0.11863177629770849,0.005738290188311388,0.000989316102597782,0.0023274599755747647,0.0006328097046140208,0.1113028887204136,-4.891407154995262,-24.620447795303576,-23.887468600657236,-10.049229067847056,-1.469985877519708,5285,5626,5285,5626
G4,-51.0,0.006358789832927089,-0.033475033777884466,-0.023302414300152563,-0.05178883691321445,-0.006637253048280112,0.010982921633747367,0.002509401513971332,-0.0001605656245121656,0.0013033778288400188,-0.000502330222622499,-0.21742124867950352,0.005503702024825946,0.0009259944898856808,0.0020541286549622525,0.0006536223551245184,0.11637730946931557,-6.082275825778034,-25.16474401810898,-25.212070718212217,-10.154568607151878,0.0943733936093716,5957,5995,5957,5995
G4,-49.0,0.04300695088176807,-0.039961239443054686,-0.026534265889549324,-0.05831428392426474,-0.008330310940741992,-0.03737203668351441,0.006298329394748059,0.002550208866987737,0.007024692781027991,0.0008425961283388544,-0.1625569593205869,0.005201579271947151,0.0009326730828721516,0.002180353895185834,0.0006408921281554571,0.11872826974149135,-7.682520510371009,-28.44969622993459,-26.745329761843337,-12.997992290398926,-0.31476948804935034,6053,6319,6053,6319
G4,-47.0,0.04415432941674203,-0.06233892638062316,-0.02971483231503047,-0.06662713869170922,-0.008801225796818635,-0.039556726004331466,0.01026606846937117,-0.0021486711519144303,-0.0036055057430229576,-0.0012664985869059696,0.10989949523399911,0.005848310574493915,0.0009360379437985957,0.00203250262871133,0.0005629147433678267,0.1090808833086963,-10.65930503973238,-31.745328821225772,-32.78083764838863,-15.635095546018821,-0.3626366491036461,6579,6876,6579,6876
G4,-45.0,-0.004958446793183015,-0.06417897749902554,-0.026050622609586682,-0.05821128113553442,-0.008601695861181646,-0.19887953956692783,0.007638524497724231,-0.0021987017280939505,-0.0061747076660708805,7.425793307653389e-05,0.004209818905826168,0.0059899288853120574,0.0008408938408714842,0.0020418794450790478,0.000531156549712886,0.13771124465111137,-10.714480710513813,-30.979680601047548,-28.508676785901468,-16.194276180593555,-1.4441779251272115,6874,6840,6874,6840
G4,-43.0,-0.09800049856522493,-0.06581714814552711,-0.02785673957254886,-0.06218307433431747,-0.009967755473322182,0.017958822794677753,0.005129310324129943,0.0008095130389647875,0.003629405435770991,5.305124850463194e-05,-0.10017431315345249,0.00632709860205386,0.0008575463687757498,0.002086733084857887,0.0005754081231663077,0.12558006354138468,-10.402421755235803,-32.48423710582286,-29.799246863693792,-17.32293144989412,0.14300695738029673,6588,5973,6588,5973
G4,-41.0,-0.16834177854639376,-0.08918032437053605,-0.034137560782226295,-0.07574949682010157,-0.01473508249772415,-0.42903111243390946,0.0030084692472188146,-0.001723356080965334,-0.003898109101212771,-0.0005657024471570626,0.31982908935578536,0.008023794548506121,0.001213323231769766,0.0025839742437090973,0.0006767004941034932,0.1418479785898231,-11.114482534593279,-28.13558653486993,-29.315112952275005,-21.774895431760388,-3.0245839010122513,5157,4358,5157,4358
G4,-39.0,-0.03639569017754606,-0.032623487603180845,-0.012975362118626599,-0.02525555059740725,-0.009477671807814225,0.15840707795191022,-0.008308822807538446,-0.003538820110460396,-0.007362252423619112,-0.0004532152601481945,0.04698753578268189,0.004958862152714361,0.0010246624045694398,0.0021902488329372002,0.0006831273683418794,0.11919722484823804,-6.5788252624291115,-12.663060595141879,-11.530904716218327,-13.873945397355254,1.3289493790949762,6603,6367,6603,6367
G4,-37.0,-0.3299811639126888,-0.019518742567734393,-0.013764652222550744,-0.0307244226943979,-0.007769857425850013,0.6126746315409477,-0.017535466620679035,-0.0017702355464092184,-0.005036172355889532,0.0011110452776667244,-0.18973218558079452,0.0038901896808248735,0.0007227354639254064,0.0014990060366717056,0.0005680663365480123,0.10471795261367636,-5.017426955797089,-19.045214894797795,-20.496530329268314,-13.677729036128712,5.850712473354175,10012,7198,10012,7198
G4,-35.0,-0.2540202117602567,0.004968451067626084,0.003502527113102616,0.011654463215327482,0.00507395344042294,-1.529091525064672,-0.017773889700923223,0.0027220112820836584,0.008297063326200976,0.003471289845987803,0.24604976576787596,0.005001360033287659,0.0009632992272315102,0.002116966824977334,0.0006559534605368954,0.12653750717866405,0.9934199966723967,3.6359700226987224,5.505264928019013,7.735233893377022,-12.084097112057679,6027,4675,6027,4675
G4,-33.0,0.036796792826552085,0.03170528454554555,0.011539403284488436,0.027242106640265717,0.005305430336875361,0.21724364862886603,-0.02026677958521647,-0.005536111900178019,-0.0112480640839073,-0.0033574982187426564,-0.03314179796895722,0.00533540964578983,0.0013490947112660052,0.002804458112760916,0.0008347189754700085,0.14024673705377996,5.942427414278149,8.553441940084202,9.713857559971387,6.355947921140778,1.5490103598314755,4909,5093,4909,5093
G4,-31.0,0.2511967313738449,0.11348704870971105,0.03415537528532209,0.06709532587909095,0.023750282223930608,0.03085301747655933,-0.027124638831973774,-0.002248912471298735,-0.033293880768852105,0.004127951413427429,-1.6111594802544462,0.004342085401769456,0.0011117094573671086,0.002306645948759922,0.000720436315481528,0.060672603161813964,26.136530770091166,30.723292906235756,29.087830282389945,32.966525581176874,0.5085164616107581,9441,12137,9441,12137
G4,-29.0,-0.044720314441827926,-0.003511686752599774,0.00014536278455246077,0.0032846486846516143,0.00018318406255124486,-0.2906803468408867,0.003916405264174472,-0.001210507295801161,-0.002179545999877547,-0.0009692700188932354,0.157587018927984,0.004379206267647344,0.0011052533257493063,0.0024621934200693804,0.0007753620088084775,0.08479322979297044,-0.801900284657377,0.1315198798012321,1.3340335726179702,0.23625617514165984,-3.4281079698297425,9649,9227,9649,9227
G4,-27.0,0.03594310584991555,-0.029510518672062225,-0.010304133496189749,-0.014531256813635096,-0.005021731688714226,-0.18974230748311527,0.00571306320395662,-0.0004305361562059046,-0.004166988278717754,-0.000783554114458844,0.008429605760015058,0.005188836021415929,0.001441442826788375,0.002434066114417175,0.000767516311218672,0.11913721729577875,-5.687309938156303,-7.148485742683256,-5.9699515668720995,-6.542833833382195,-1.592636724190453,5301,5495,5301,5495
G4,-25.0,0.12184829222882788,-0.03675807374177448,-0.014207116514847407,-0.02571001876101775,-0.006696150014838587,0.45438208228223687,0.004018469859372126,0.005298242723588337,0.010847136591691106,0.0029966812167838384,-0.05695948060492029,0.0047399567622341396,0.0009024656549370584,0.0016133220048919496,0.0005696352624301886,0.0896165915848027,-7.754938617720399,-15.742556447578348,-15.936073941258645,-11.755153615791528,5.070289711389688,7501,8473,7501,8473
G4,-23.0,-0.06729854000417042,-0.0011418095518188898,-0.005067782894187189,-0.010258351403139798,-0.001894714556622823,0.3545368751553042,0.0009322381582859418,0.002951737641741982,0.0063687385386913264,0.0009684819192455063,-0.07223025301358721,0.0028479352731658643,0.000895889271877725,0.0019422751625610597,0.0006281327452774075,0.08252607288246534,-0.4009253870961802,-5.656706753018093,-5.281615911523713,-3.0164237907801548,4.296058963816684,11078,10357,11078,10357
G4,-21.0,-0.07647745993250385,0.008392886831966567,0.005086078390723614,0.01203267498549998,0.004877763802768609,-0.4486460298863051,-0.005447697828593306,0.002710106963104246,-8.789485189376889e-05,-0.00018875671923455906,0.007034546607787462,0.005194410432939225,0.0015889267661460978,0.0025348665824223592,0.0008076798829913356,0.12213029031123,1.6157534989428057,3.200952050836031,4.746867179889745,6.039229037998629,-3.673503344199057,6533,6052,6533,6052
G4,-19.0,0.06797934607953242,0.007128994669778222,-0.00022102803435330998,0.00026799624358631036,0.0058068720891739645,0.053334575367472326,0.005350465640290181,0.0030335380605547996,0.003207873268143452,-6.279910876259148e-05,-0.004725717822597453,0.005075536717588248,0.0012297565304497824,0.0022125467633918217,0.0006128606091941527,0.0834125921210502,1.4045794694133786,-0.17973316577751303,0.12112568557668522,9.47502907196041,0.6394067611527047,7634,8171,7634,8171
G4,-17.0,0.05333146185983095,-0.0062872790362289155,-0.0069170977933552535,-0.0084177442526574,0.0036546344665540076,-0.025772068286471495,0.0018605973078822946,0.0019240857136653342,0.001671117137810152,-2.942894423191983e-05,0.08352404538811697,0.004637191860047297,0.001136470407020446,0.0021115208695634494,0.0005334112988196974,0.08609775324992444,-1.3558375900721926,-6.0864741841278835,-3.9865787613066512,6.851438045352203,-0.2993349688424548,8945,9435,8945,9435
G4,-15.0,0.02789722953106979,-0.018451052288264796,-0.009788980408067971,-0.013565838756623094,0.0007208135727361231,-0.14961241036436945,0.0013990472533212672,0.00014169516817200134,-0.0015395310111511046,-0.0007757453663332081,0.12776134003210693,0.004121739091761238,0.0012398282892181257,0.0024060419282986418,0.0005287591579807206,0.08677377439020059,-4.476521166792384,-7.895432370107644,-5.6382387177333015,1.3632171885000337,-1.7241662174518164,8731,8978,8731,8978
G4,-13.0,0.0035327403674788762,-0.022866611470021003,-0.013012751741435125,-0.017786329605490536,-0.0005485460065575154,-0.1341533713438423,-1.860606268533349e-05,0.0006274784773601244,-0.00046247230038376497,-0.0001305011046878017,0.014151306031576105,0.0035819554268420456,0.001251968985419634,0.0024027171602420683,0.000619144678813267,0.07689917022035843,-6.383834734141531,-10.393829154700283,-7.402589826136092,-0.8859738689976789,-1.7445360068180071,8477,8507,8477,8507
G4,-11.0,-0.016895011681502963,-0.028861106919289115,-0.015153616695830152,-0.01901925338070498,-0.0011545823763343677,-0.14058008818503254,0.0022206710183956813,-0.00016476499153883495,-0.002170511689446958,-0.00028709476356775926,-0.0321285151753834,0.004382609860345733,0.0012947098825095958,0.0026542437431598697,0.0006110043481606591,0.08730488385550897,-6.585369868403558,-11.704256606474031,-7.165601663267976,-1.8896467427933568,-1.610220207356268,7521,7395,7521,7395
G4,-9.0,-0.051042566579130276,-0.03889983746698156,-0.01681653590720522,-0.019502802898626825,-0.0024828732934625286,-0.13768606697627206,-0.000427469086534793,-0.001282560789375456,-0.0034245617232925574,-0.00022617724414021254,-0.028864024442105674,0.005089072977500251,0.0016535741936323607,0.0027666909732145493,0.0006924427914803588,0.0901001204432659,-7.6437963532779065,-10.169810324787909,-7.04914393672489,-3.5856728151569692,-1.5281452044558586,5667,5385,5667,5385
G4,-7.0,-0.04660984271781872,-0.04047512669877773,-0.018932583884168963,-0.021101924979536335,-0.0034055049429491113,-0.11286274797470242,0.003376144175341156,0.001221517544251302,0.000821325734245551,-0.0002587192301178286,-0.021351595605686224,0.006696371351435373,0.0023051198267051228,0.0035772560995724757,0.0007587666620727391,0.11520253081044915,-6.0443372349865045,-8.213275364183865,-5.898913690316515,-4.488211084085087,-0.9796898312972261,3711,3542,3711,3542
G4,-5.0,-0.044805484567652244,-0.04141063123385491,-0.019839494208351738,-0.021802828746018577,-0.0037774522173816827,-0.05742039649729236,0.0004178971006302268,0.00341704979796964,0.004826237114736745,-0.00035251316063436566,0.07953363595765284,0.006640914183740761,0.0026299023600699464,0.004800526091464205,0.000938691781465212,0.113427632933307,-6.235682330490335,-7.543813987004474,-4.541758201207591,-4.024166709423434,-0.506229346521357,2442,2335,2442,2335
G4,-3.0,-0.06037212844304447,-0.04525772008935114,-0.01912930958221537,-0.018958630619168915,-0.003685770039194569,0.015602726896958075,-0.001284002671215756,0.0009681466696433993,-1.2405586809080549e-05,-0.0004168613720001227,-0.11254311908597003,0.009844184294482139,0.004135196690284169,0.005719649863214904,0.001191979778540082,0.16762311879527333,-4.59740682777739,-4.6259733248385855,-3.3146488111271615,-3.092141415107597,0.09308218943244029,1485,1398,1485,1398
G4,-1.0,-0.07730256286266882,-0.04484376609561891,-0.01686530098254657,-0.013758049161317842,-0.004429415918389523,-0.22821288809024054,0.004741670741953363,-0.00042963124843201084,-0.0005981133637849162,-0.0012049668592894122,-0.07489035180262693,0.012530648059705725,0.005765187966057959,0.007738689924013726,0.001368153206557606,0.2234886777743639,-3.578726805026239,-2.9253687966185247,-1.777826647198462,-3.2375145540420314,-1.0211384771833776,820,759,820,759
G5,-59.0,0.13572867079540635,-0.03164943248766883,-0.02581909174936925,-0.06091270168143659,-0.005432570161604033,0.0847525155132729,-0.013074553520789067,0.0023061786751756505,0.005793884726164544,0.00020902189640779542,0.07713711202484852,0.007733896912297898,0.0012035162093761958,0.0032326070357186656,0.0009141729139680421,0.16901983886916216,-4.09230079564962,-21.45304861556601,-18.843212617055578,-5.942606785431346,0.5014353112647303,2614,2994,2614,2994
G5,-57.0,0.11473889327515531,-0.025913589602757248,-0.02871757660586116,-0.06433889085784017,-0.006885924525319442,-0.05366240036585168,0.0043895856343890705,-0.0001816409257612353,0.0018133419713402127,0.0007062487317638956,-0.1721254561827399,0.008290321223882737,0.0014804718120093212,0.004349816039470053,0.0008485755230273641,0.14503339334065024,-3.1257642379532222,-19.397584184250817,-14.791175137990136,-8.114686717280426,-0.3700003090999256,3619,4059,3619,4059
G5,-55.0,0.06720983594095914,-0.038208185161197894,-0.026977425768000884,-0.06534835258717919,-0.006978468013527639,-0.06487763880677733,-0.004237724292899037,-0.0006687197680074683,2.601336363948492e-05,5.1601083488141825e-05,-0.062429046130036525,0.006163530851913886,0.001288470707382097,0.0026880780004846757,0.0006934845707245285,0.12609999831667362,-6.199074212362151,-20.937554585787495,-24.310437634397704,-10.062903066807642,-0.5144935739321009,4603,4923,4603,4923
